estado;Descrip Estado;Regiones;Este
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AL;Alabama;3;1
AZ;Arizona;4;0
AZ;Arizona;4;0
AZ;Arizona;4;0
AZ;Arizona;4;0
AZ;Arizona;4;0
AZ;Arizona;4;0
AZ;Arizona;4;0
AZ;Arizona;4;0
AZ;Arizona;4;0
AZ;Arizona;4;0
AZ;Arizona;4;0
AZ;Arizona;4;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
AR;Arkansas;3;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
